,Username,Date,Tweets,Like Count,Reply Count,Retweet Count
66,RPLUIGIYO5555,2022-05-11 19:53:10+00:00,"@BendyIguess Ok, then we need to work on your muscle memory.
Trouble is, I'm a hacker, not a doctor.
We need to find someone with psychological or medicinal experience.
Know anyone?",0,1,0
67,crabhupsand,2022-05-11 19:53:04+00:00,on one hand i was hacked but on another hand autocorrect did my hacker dirty 😭,0,0,0
68,Tb12therockstar,2022-05-11 19:52:26+00:00,@whatthefurr Hacker x bubble x blood shot = amazing,0,0,0
69,anonToby,2022-05-11 19:52:22+00:00,"@InsaneCircus @GShelia1951 @LucyKook4 @anonTo_0by @EmWK6 @ogsmockerysec @AnonimatoBlu @flaviocosmo5 @RubinaRein @Xenon1337xV2 @gato_ch1ggins @TheLast007 @4d4Lulz @anonT0by @DeepNetAnon @filosofus40 @AnonSquad035 @AntonAmos2 @ALLREDToDoRoJo @PucksReturn @AnonLive2020 @b00tf1r3 @dilagrafie @9anonctrlsec @PSYOPS4PSYOPS @AniroC_2 @TimeTravelAnon @FemAnon1312 @blue_dragon19 @YourAnonWolf @Tiyahjah @spiritwarriors5 @4_AlwaysLoyal @Lulz5wag @An0nDark @UserAgent_Smith @mezcal1323 @oo0sn3rp0oo @TheVengeant @KiLo_HacKeR @AnonHeel @ASec28 @azrael2600 @reborn8chan @An0n_Truth @PhantomSkip @AliceReborn666 @AdmiralWolfNYC @AnonyMissOCSec @jchute70 juss think,
the first report for that acct came within 12 hours of the first tweet i made.

ima go meditate for a lil. 
then get back to my directory of eu  members parliament i'm making",3,1,0
70,BestFinanciall,2022-05-11 19:52:13+00:00,Cyber Hygiene and Putin’s Latest Army of Criminal Hackers https://t.co/DaUU5ktFst,0,0,0
71,BleepinComputer,2022-05-11 19:52:00+00:00,"US charges hacker for breaching brokerage accounts, securities fraud - @billtoulas
https://t.co/rN0xHFsnRb",8,0,4
72,gizzy_1011,2022-05-11 19:51:51+00:00,"@CyberKnightsNFT This is what everyone needs at the mo, An nft that protects you in the market from the hackers and scammers 👌#dvx @CyberKnightsNFT @DRIVEN_security @DRIVENecosystem",4,0,0
73,dev_discourse,2022-05-11 19:51:45+00:00,Pro-Russian hackers target Italy institutional websites -ANSA news agency https://t.co/wcKgcvcuTj,0,0,0
74,7amoOodAlawadhi,2022-05-11 19:51:40+00:00,"@TmarTn I still have it to play old games that are still there such as BO1 Multiplayer, BO2 unfortunately cannot find a single game and probably hackers there and modders or something .. and AC games and Midnight Club .. All I can go back and play whenever ..",0,0,0
75,jeffemmans,2022-05-11 19:51:29+00:00,The latest The Hacker Daily! https://t.co/W0ocPLTax9 #cybersecurity #infosec,0,0,0
76,SwimminCircl3s,2022-05-11 19:50:33+00:00,100 thieves is getting more and more down. There’s no way they actually signed Vinnie Hacker. They are tanking,0,0,0
77,voidwither,2022-05-11 19:50:00+00:00,"there are a few ""miscreant"" types like the hacker, the dril clone, rouxls, spamton to an extent, that form the basis for a novel semiology of hucksters and twin peaks dudes in the nonconformist rpg.",0,0,0
78,Flarpeddee,2022-05-11 19:49:51+00:00,@Aintnowayyy @INS0MN1A_N3 @MorganDe_god @BAShelley @Trey24k @bstategames @tarkov Look at it this way too. Its very simple for a hacker to have 10-20 accounts that use spoofers. One gets banned in a day after doing 4-6 carries at 20 dollars per person her runs. Thats 6 new accounts in one day at the price of one account. It will never end.,0,1,0
79,SproutCats,2022-05-11 19:49:47+00:00,CAT HACKER: Mysterious Memset https://t.co/xG14FlPyhf,0,0,0
80,djjorgealemao,2022-05-11 19:49:44+00:00,@Tali_Mito22 O Hacker do STF !,0,0,0
81,ClassicScuba,2022-05-11 19:49:31+00:00,@ReoffGenaud @MonkeDAO @SolanaMBS If you don't wear a cowboy hat to Hacker House Austin we should talk about @HowdyDao with @platis_e as mediator,1,0,0
82,speak_afaq,2022-05-11 19:49:26+00:00,"My roadmap to be a hacker.
Inbox to discuss.
Follow me on Instagram: i_afaqshahid
#AfaqShahid https://t.co/bjZxAm3YMN",1,0,0
83,ThatMauritian17,2022-05-11 19:49:05+00:00,Vinnie Hacker joined 100T? Wth,0,0,0
84,Flarpeddee,2022-05-11 19:48:22+00:00,"@Aintnowayyy @INS0MN1A_N3 @MorganDe_god @BAShelley @Trey24k @bstategames @tarkov No no no, the entire reason for hacks and real money trading is so someone can make money. Youre thinking about it to literally. Sellers of items, carries or anything are here to make money. They will absolutely turn to doing more carries thus seeing more hackers in lobbies.",0,2,0
85,julioasdfgh,2022-05-11 19:48:01+00:00,"The reason I am in crypto and investments in general is to be able to live in a van traveling around the world with my earnings while working on my personal projects

If that doesn't work out well I can always become an indie hacker or a freelancer",2,0,0
86,Angelthagodz,2022-05-11 19:47:59+00:00,@Jimmbobs @CallofDuty Can’t be me I have not been across the one hacker,0,1,0
87,swimmerlol_,2022-05-11 19:47:57+00:00,@BellBopper @bumpaah @Brush @LikeWhoFramedMe i mean daddy vinnie hacker is live aswell!,0,0,0
88,newbanksy,2022-05-11 19:47:57+00:00,"Russian hackers fighting a toilet. (The Russian hackers is smoking a cigarette.) Also,  television. (with COVID-19).",0,0,0
89,LydiaReidYES2,2022-05-11 19:47:52+00:00,"I know my hacker reads this 

You have deleted some very important emails 

I will now 
1 Go to the police 
2  I will publish your names and addresses",2,0,0
90,Darth_Zeppelin,2022-05-11 19:47:50+00:00,"@robotviking Yeah, I applaud them for trying something new, but wonder what's going to happen in a loud stadium once fans figure out they might be able to cause issues with hearing the pitch. Also, hackers.",1,1,0
91,Angela_Inca,2022-05-11 19:47:33+00:00,Putin hacker fears as Britain hit by surge in cyber attacks - stats lay bare 72% increase. https://t.co/0dLsb11kUi,0,0,0
92,Superfluid_HQ,2022-05-11 19:47:31+00:00,"Next to our Wall of Fame is the Hacker’s Room: a quiet area that’s perfect for shadowy super coders looking to build the future of real-time finance 🥷

Here, you can find all the resources you need to start building with Superfluid 🛠 https://t.co/0oT261Kw8O",2,1,0
93,HeyItsAdamVac,2022-05-11 19:47:13+00:00,"If you don't throw it back to the dolphin samples in Shrine Hacker, DNI",0,0,0
94,PHacktivism,2022-05-11 19:46:58+00:00,"Assuming that they are not a branch of the Russian army, when I read news like this, I always wonder whether this is #hacktivism or not. Too often is easy to call hacktivism what we justify and #cybercrime what we don't. #Killnet #ANSA #cyberattack #RussiaUkraineWar #hacker https://t.co/1NFEi8Ni7h",0,0,1
95,0xf00ff00f,2022-05-11 19:46:58+00:00,these Hacker News discussions on tech salaries always make me feel that I make less than an intern as a senior engineer,0,0,0
96,Anwarzerra,2022-05-11 19:46:54+00:00,Vinnie hacker living my dream my man joined 100t and gets bitches,0,1,0
97,RIIDIICULARIIUS,2022-05-11 19:46:38+00:00,"⠀⠀      ⠀⠀ 
OLDER  ME  WAS  THE  MAX  HEADROOM  HACKER????  ⠀⠀      ⠀⠀ 
⠀⠀",0,0,0
98,Stalkerkoffie,2022-05-11 19:46:35+00:00,@three_cube Next book to read after I finish the Linux basics for hackers 👍,2,1,1
99,FinancialTimes,2022-05-11 19:45:59+00:00,"The latest series of the FT's Tech Tonic podcast brings you stories from the US-China tech war - spies, FBI agents, hackers, hypersonic weapons and a mysterious death on a bridge.

All six episodes are ready to download now! Here's what we've learned 🧵 https://t.co/4WD22awW6Y",6,1,2
